18	18	8	8	8	8	11	18	8	8	8	8	8	8	8	11	8	8	8	8	8	14	8	11	8	11	11	11	8	18	18	14	18	14	18	18	15	14	18	14	18	18	18	18	18	18	17	19	17	18	17	9	18	18	18	17	17	18	18	18	18	17	18	18	17	18	17	6	18	18	17	18	18	18	17	17	17	17	18	17	18	17	17	17	17	17	17	17	18	17	17	18	17	17	17	17	20	20	18	17	
13	1	11	13	9	8	11	8	11	8	8	8	18	15	15	8	18	11	8	18	11	8	8	11	11	18	18	14	14	9	18	18	15	9	18	9	15	18	14	14	17	14	18	18	18	18	17	18	18	18	18	18	15	18	18	18	17	18	17	17	17	17	17	18	18	18	17	18	17	18	18	18	17	18	18	18	17	18	17	17	18	17	17	17	17	18	17	18	18	17	18	19	17	18	17	19	13	17	17	14	
12	13	8	3	18	18	11	9	8	8	8	15	18	11	15	8	8	8	12	15	8	11	14	14	17	18	14	17	18	12	14	18	14	14	18	9	18	15	9	18	14	14	18	18	17	18	18	18	18	18	17	16	18	17	18	18	18	18	19	18	18	19	17	18	18	17	6	18	17	17	12	17	17	20	18	17	17	18	17	17	18	18	18	18	17	17	18	17	17	17	17	17	17	20	20	17	18	20	20	17	
13	18	16	13	13	8	8	8	8	11	8	18	11	8	19	8	12	8	11	8	18	11	8	8	8	12	11	14	9	9	14	14	14	14	14	15	18	14	14	18	18	18	17	18	18	18	18	18	15	15	18	17	18	18	18	18	16	17	17	17	18	17	18	17	18	18	20	17	17	17	18	18	20	17	18	17	17	17	18	17	12	17	6	17	17	18	17	17	17	17	18	17	18	17	20	17	20	18	9	20	
10	13	16	16	8	11	18	8	9	8	8	8	15	11	8	8	8	8	15	11	8	8	15	12	18	15	14	8	11	18	18	14	8	18	18	9	9	18	18	18	11	18	18	18	18	18	18	18	17	18	18	18	18	18	18	17	17	18	17	18	18	18	18	17	17	18	18	17	6	17	18	17	18	18	18	17	18	18	17	17	18	17	18	18	18	17	17	17	17	18	4	18	17	20	19	17	17	20	19	20	
3	11	18	18	11	16	18	16	11	18	8	18	15	8	8	8	11	8	8	8	8	8	14	8	14	1	9	14	11	8	8	8	18	9	18	15	18	18	15	18	8	18	18	18	15	18	15	14	18	18	18	18	18	17	18	17	16	17	18	18	18	18	18	18	17	14	18	6	18	17	20	20	2	18	17	4	17	18	18	12	18	18	17	17	17	17	17	17	17	18	17	17	17	17	18	17	20	17	17	18	
1	18	13	16	18	16	11	8	11	11	18	8	8	11	8	18	11	8	11	18	11	8	8	18	12	8	12	18	17	14	18	9	14	18	18	18	14	14	14	18	18	15	18	18	18	18	15	18	15	18	18	18	18	18	18	18	17	16	18	18	17	18	14	17	18	17	17	18	17	18	18	18	17	17	17	18	17	17	17	18	17	18	17	17	18	17	18	17	17	17	19	17	17	17	20	13	17	18	20	17	
13	3	3	8	8	11	18	8	18	18	8	8	8	8	11	18	8	8	8	8	11	8	18	18	8	8	11	8	18	11	14	18	14	9	15	9	18	8	18	14	14	14	14	18	18	17	18	15	18	18	18	18	18	18	17	18	18	16	17	18	19	18	17	14	17	17	17	17	20	18	17	17	13	18	17	17	17	17	17	17	12	17	17	18	17	18	17	18	17	17	17	17	17	19	18	17	17	20	20	20	
4	18	9	8	11	11	11	11	18	11	18	8	11	8	11	19	8	11	11	8	11	8	11	12	15	14	15	12	8	18	18	8	18	18	18	14	9	14	14	15	14	8	14	18	18	18	18	18	17	18	18	18	18	9	18	18	17	17	17	17	17	18	18	18	18	18	18	17	20	17	17	17	18	17	18	17	17	17	17	12	17	6	18	17	17	11	18	17	17	17	18	17	18	17	17	20	20	19	20	20	
12	17	11	8	8	18	11	18	8	8	18	18	8	8	8	8	18	11	8	8	11	11	15	11	11	11	11	8	11	14	8	18	18	14	18	18	9	18	18	8	14	11	18	18	18	18	18	18	18	15	15	18	15	17	18	18	18	17	18	18	18	17	16	18	17	17	18	13	18	17	17	17	18	18	17	17	17	17	17	18	17	17	17	17	18	18	19	17	17	17	17	18	19	18	17	18	19	20	20	20	
